Azimuth,Height,Distance,Average Intensity
-150.0,-28.5,4.779595996403928,0.0
-149.0,-28.5,4.774327007094111,0.04669967
-148.0,-28.5,4.765485517722404,0.15409376
-147.0,-28.5,4.766602983986298,0.16433448
-146.0,-28.5,4.758987357947916,0.18624574
-145.0,-28.5,4.7542555386875005,0.18300675
-144.0,-28.5,4.7484221237719515,0.15785955
-143.0,-28.5,4.7546422328481635,0.15652028
-142.0,-28.5,4.755563463270177,0.122233324
-141.0,-28.5,4.762038449630458,0.12397993
-140.0,-28.5,4.760839917995983,0.13077967
-139.0,-28.5,4.769436713032306,0.07066455
-138.0,-28.5,4.776427326030663,0.016020067
-137.0,-28.5,4.7598920865825605,0.0
-136.0,-28.5,4.752005709413924,0.0
-135.0,-28.5,4.751411923913826,0.0
-134.0,-28.5,4.75993573925059,0.017852347
-133.0,-28.5,4.757274724295526,0.10113333
-132.0,-28.5,4.757081785649945,0.0070143887
-122.0,-28.5,4.77483471793403,0.0031632653
-121.0,-28.5,4.662317660195255,0.12467153
-120.0,-28.5,4.489311564274824,0.16797101
-119.0,-28.5,4.4396085036516935,0.16600001
-118.0,-28.5,4.460097804548747,0.15064171
-117.0,-28.5,4.48273226398265,0.18681356
-116.0,-28.5,4.460021833966921,0.11152727
-115.0,-28.5,4.434466445152959,0.19262548
-114.0,-28.5,4.424530761399385,0.22861017
-113.0,-28.5,4.4078109367376666,0.27591696
-112.0,-28.5,4.382065150325558,0.32528815
-111.0,-28.5,4.386241196790168,0.34491524
-110.0,-28.5,4.379421988107153,0.26706296
-109.0,-28.5,4.350838736335489,0.16675
-108.0,-28.5,4.352507512825924,0.14778571
-107.0,-28.5,4.356356538843155,0.20088737
-106.0,-28.5,4.326885126836128,0.23346667
-105.0,-28.5,4.3254369691005,0.2030662
-104.0,-28.5,4.320317093307094,0.12930402
-103.0,-28.5,4.328862565052344,0.09109756
-102.0,-28.5,4.381998697867895,0.08679803
-101.0,-28.5,4.692519058486688,0.12632288
-100.0,-28.5,4.692652156366354,0.14301158
-99.0,-28.5,4.6899660638624,0.16545455
-98.0,-28.5,4.688300649836258,0.16512196
-97.0,-28.5,4.682297388334051,0.164009
-96.0,-28.5,4.681451021954451,0.15985917
-95.0,-28.5,4.686355010503662,0.15049505
-94.0,-28.5,4.6786901768342695,0.16690607
-93.0,-28.5,4.676376156607356,0.15988235
-92.0,-28.5,4.673465242218153,0.16474074
-91.0,-28.5,4.675785524651948,0.14701922
-90.0,-28.5,4.660128716416388,0.1425641
-89.0,-28.5,4.662774827295643,0.13392857
-88.0,-28.5,4.655293450700483,0.1590566
-87.0,-28.5,4.655921850428701,0.15787879
-86.0,-28.5,4.655841718153382,0.0934
-85.0,-28.5,4.647573898106812,0.123125
-84.0,-28.5,4.650623475418054,0.022083333
-83.0,-28.5,4.628641239671659,0.0
-81.0,-28.5,4.658795893818208,0.0
-79.0,-28.5,4.6377194499490155,0.0
-78.0,-28.5,4.6407893179885455,0.0
-77.0,-28.5,4.639778393205539,0.0
-36.0,-28.5,2.0575574182359593,0.0
-35.0,-28.5,2.057060774316604,0.0
-25.0,-28.5,4.6287933945272295,0.0
-14.0,-28.5,13.2798308601429,0.0
-12.0,-28.5,13.281371317066728,0.1075
-11.0,-28.5,13.278509522678968,0.282
-6.0,-28.5,72.11995404115748,0.0
-1.0,-28.5,30.42254013816845,0.25195876
0.0,-28.5,30.630575003196448,0.1326506
11.0,-28.5,14.430564956444929,0.0
29.0,-28.5,4.156470894553073,0.011212122
30.0,-28.5,4.153051848693127,0.280559
31.0,-28.5,4.138302090375859,0.38610172
32.0,-28.5,4.103414494067125,0.3948485
33.0,-28.5,4.1277352760116335,0.113024905
36.0,-28.5,4.088086826888181,0.0
37.0,-28.5,4.073445563165855,0.13082238
38.0,-28.5,4.098509020358935,0.36547294
39.0,-28.5,4.1185710126682515,0.38973245
40.0,-28.5,4.1343103350251305,0.40052086
41.0,-28.5,4.13363144651565,0.41568565
